"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:49:43",1750693783141,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"⚠️ JSON לא תקין אחרי ניקוי, מנסה תיקונים מתקדמים {
  error: 'Expected double-quoted property name in JSON at position 123 (line 2 column 122)',
  position: '123'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783140,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"🧹 מנקה תגובת OpenAI { original_length: 9970 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783101,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 🔍 בדיקה מקדימה של תשובת OpenAI {
  potential_issues: [
    'איזון סוגריים: 53 פתיחות, 51 סגירות',
    'תשובה ארוכה מאוד - יכולה להיות חתוכה',
    'התשובה לא מסתיימת בסוגריים'
  ],
  requires_advanced_recovery: true
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:43",1750693783042,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] 📥 תשובת OpenAI גולמית לתוכן {
  raw_length: 9970,
  starts_with_backticks: false,
  starts_with_brace: true,
  first_200_chars: '{\n' +
    '  ""פתיחת_שיחה_ובניית_אמון"": {\n' +
    '    ""פתיח_אנרגטי"": {\n' +
    '      ""ציון"": 8,\n' +
    '      ""תובנות"": ""הנציג פתח את השיחה באנרגיה חיובית, ברכות חמות ושאל אם הזמן נוח."",\n' +
    '      ""איך_משפרים"": ""להוסיף משפט פתיחה ייחודי ש',
  ends_with_brace: false,
  potential_truncation: true,
  brace_balance_check: { open_braces: 53, close_braces: 51 }
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:42",1750693782998,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"bh9s6-1750693683103-e8afecab4fac","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"[2e491988-3f82-4ac5-a0c9-ac10f9462da4] ✅ תשובת OpenAI התקבלה לניתוח תוכן {
  token_usage: {
    prompt_tokens: 5558,
    completion_tokens: 4000,
    total_tokens: 9558,
    prompt_tokens_details: { cached_tokens: 0, audio_tokens: 0 },
    completion_tokens_details: {
      reasoning_tokens: 0,
      audio_tokens: 0,
      accepted_prediction_tokens: 0,
      rejected_prediction_tokens: 0
    }
  },
  model: 'gpt-4.1-2025-04-14',
  response_id: 'chatcmpl-BldhaHVMeZSBcXHvf4cVujkkbA5jE',
  completion_time: '2025-06-23T15:49:42.996Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQK84PY0H3G8E09EF0T78A",""
"2025-06-23 15:49:19",1750693759563,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zx4v6-1750693759538-f27b57d20e5e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",87,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQNJJB2J0CJP7WQHNBWR03","Nipt0DZPsa7G"
"2025-06-23 15:49:19",1750693759543,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zx4v6-1750693759538-f27b57d20e5e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQNJHQ70JH1J6Y4Z9XRF4K","ERD2uS5uaGzc"
"2025-06-23 15:49:14",1750693754590,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zx4v6-1750693754535-6c2d3b4c3c94","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",80,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQNDPYEJJ8QBMJTY68Y2TY","Nipt0DZPsa7G"
"2025-06-23 15:49:14",1750693754548,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"zx4v6-1750693754535-6c2d3b4c3c94","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQNDNMH284J41M5NHHWZZG","ERD2uS5uaGzc"
"2025-06-23 15:49:09",1750693749713,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"w29gh-1750693749546-4204108ce259","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQN8VSB2WVRGDD3A6ZNV9P",""
"2025-06-23 15:49:09",1750693749625,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"w29gh-1750693749546-4204108ce259","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQN8VSB2WVRGDD3A6ZNV9P","Nipt0DZPsa7G"
"2025-06-23 15:49:09",1750693749560,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"w29gh-1750693749546-4204108ce259","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQN8SRHEAPMC1415ME40MR","ERD2uS5uaGzc"
"2025-06-23 15:49:04",1750693744718,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"vf9hn-1750693744535-4aa5177dc6b9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQN3ZDV505C3749EQGND0X",""
"2025-06-23 15:49:04",1750693744621,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"vf9hn-1750693744535-4aa5177dc6b9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQN3ZDV505C3749EQGND0X","Nipt0DZPsa7G"
"2025-06-23 15:49:04",1750693744547,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"vf9hn-1750693744535-4aa5177dc6b9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQN3X3X0GQPX04CJFAE9A4","ERD2uS5uaGzc"
"2025-06-23 15:48:59",1750693739585,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"qwd7z-1750693739541-5bf42e650cf2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",81,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMZ2117PKQNCEJYN4YY6B","Nipt0DZPsa7G"
"2025-06-23 15:48:59",1750693739550,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"qwd7z-1750693739541-5bf42e650cf2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMZ0YBJAT9491E58C5XXQ","ERD2uS5uaGzc"
"2025-06-23 15:48:54",1750693734709,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"phz6g-1750693734536-e5ba242923b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMT73N7SNSKPV5MAA3T76",""
"2025-06-23 15:48:54",1750693734627,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"phz6g-1750693734536-e5ba242923b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMT73N7SNSKPV5MAA3T76","Nipt0DZPsa7G"
"2025-06-23 15:48:54",1750693734547,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"phz6g-1750693734536-e5ba242923b8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMT4KXPMHTXNHMSFDFTYR","ERD2uS5uaGzc"
"2025-06-23 15:48:49",1750693729340,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"lm576-1750693729302-44f9a74d1df9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",55,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMN1XWVX43TT7KCKYHPNR","Nipt0DZPsa7G"
"2025-06-23 15:48:49",1750693729307,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"lm576-1750693729302-44f9a74d1df9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMN0WY9HK4VJNKF8EPMV2","ERD2uS5uaGzc"
"2025-06-23 15:48:49",1750693729218,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",-1,"5k6wq-1750693729116-159f19d6811c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMWANQ80THNKS3B4QF06",""
"2025-06-23 15:48:49",1750693729162,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"5k6wq-1750693729116-159f19d6811c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-function","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMWANQ80THNKS3B4QF06","Nipt0DZPsa7G"
"2025-06-23 15:48:49",1750693729125,"analyzer2-phi.vercel.app/api/call-logs/2e491988-3f82-4ac5-a0c9-ac10f9462da4","GET","",200,"5k6wq-1750693729116-159f19d6811c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_D7yM6Z3JnBFuiGyKzZCTPfkDmWtw",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEQMMV6NHFPQKSK560KQ5KW","ERD2uS5uaGzc"
