"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 10:16:36",1750241796972,"analyzer2-27q0gq131-game-changer1.vercel.app/favicon.png","GET","",307,"8kmrx-1750241796969-d63df80ae292","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRVCYVADRGF1QJA7PT70","RN20VNyu0Cvz"
"2025-06-18 10:16:36",1750241796638,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",-1,"ptkhh-1750241796209-217ed2e419ab","vercel-favicon/1.0","warning","production","main","MISS","lambda","/login","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MREAATJ5EPQEGXV4J9PR",""
"2025-06-18 10:16:36",1750241796587,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",-1,"zq8bm-1750241796182-c25e9a69075e","vercel-favicon/1.0","warning","production","main","MISS","lambda","/login","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRE7VX6ZZP90R07GP6QF",""
"2025-06-18 10:16:36",1750241796554,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",200,"ptkhh-1750241796209-217ed2e419ab","vercel-favicon/1.0","info","production","main","MISS","lambda","/login","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",23,"fra1",121,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MREAATJ5EPQEGXV4J9PR","BNuen3nZ3iCP"
"2025-06-18 10:16:36",1750241796551,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",200,"zq8bm-1750241796182-c25e9a69075e","vercel-favicon/1.0","info","production","main","MISS","lambda","/login","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",49,"fra1",121,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MRE7VX6ZZP90R07GP6QF","BNuen3nZ3iCP"
"2025-06-18 10:16:36",1750241796317,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",-1,"zq8bm-1750241796182-c25e9a69075e","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MR6B722V4N6KKEBEGJMW",""
"2025-06-18 10:16:36",1750241796299,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",200,"zq8bm-1750241796182-c25e9a69075e","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MR6B722V4N6KKEBEGJMW","RN20VNyu0Cvz"
"2025-06-18 10:16:36",1750241796295,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",-1,"ptkhh-1750241796209-217ed2e419ab","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MR5P1W819E32SBGV9FNG",""
"2025-06-18 10:16:36",1750241796278,"analyzer2-27q0gq131-game-changer1.vercel.app/login","GET","",200,"ptkhh-1750241796209-217ed2e419ab","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MR5P1W819E32SBGV9FNG","RN20VNyu0Cvz"
"2025-06-18 10:16:36",1750241796202,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Full URL was: https://analyzer2-27q0gq131-game-changer1.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7",""
"2025-06-18 10:16:36",1750241796202,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7",""
"2025-06-18 10:16:36",1750241796202,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7",""
"2025-06-18 10:16:36",1750241796202,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'None',
  'has-auth-value': false,
  'all-cookie-names': [ '_vercel_jwt' ],
  'total-cookies': 1
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7",""
"2025-06-18 10:16:36",1750241796201,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7",""
"2025-06-18 10:16:36",1750241796201,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7",""
"2025-06-18 10:16:36",1750241796162,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Full URL was: https://analyzer2-27q0gq131-game-changer1.vercel.app/","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC",""
"2025-06-18 10:16:36",1750241796161,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - No session found, redirecting to login from: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC",""
"2025-06-18 10:16:36",1750241796161,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC",""
"2025-06-18 10:16:36",1750241796150,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'None',
  'has-auth-value': false,
  'all-cookie-names': [ '_vercel_jwt' ],
  'total-cookies': 1
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC",""
"2025-06-18 10:16:36",1750241796148,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC",""
"2025-06-18 10:16:36",1750241796147,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",-1,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"Middleware - Checking auth for path: /","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC",""
"2025-06-18 10:16:36",1750241796057,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",307,"8m56n-1750241795888-b398841864c9","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQYSZFR8XRAH9CRJVKK7","RN20VNyu0Cvz"
"2025-06-18 10:16:36",1750241796039,"analyzer2-27q0gq131-game-changer1.vercel.app/","GET","",307,"8kmrx-1750241795891-cc8480cc57c7","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/middleware","analyzer2-27q0gq131-game-changer1.vercel.app","analyzer2-27q0gq131-game-changer1.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"sfo1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY18MQY7Z0WXXN7NWCB3XVGC","RN20VNyu0Cvz"
"2025-06-18 09:59:33",1750240773752,"analyzer2-phi.vercel.app/login","GET","",-1,"68n68-1750240773640-44f1a63e4b1b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"⚠ Unsupported metadata viewport is configured in metadata export in /login. Please move it to viewport export instead.
Read more: https://nextjs.org/docs/app/api-reference/functions/generate-viewport","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHJS87YKNPNT64PP31VJ",""
"2025-06-18 09:59:33",1750240773721,"analyzer2-phi.vercel.app/login","GET","",200,"68n68-1750240773640-44f1a63e4b1b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/login","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",31,"fra1",120,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHJS87YKNPNT64PP31VJ","BNuen3nZ3iCP"
"2025-06-18 09:59:33",1750240773661,"analyzer2-phi.vercel.app/login","GET","",-1,"68n68-1750240773640-44f1a63e4b1b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Allowing public path: /login","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHGBQ2ASN43W2Q5FH444",""
"2025-06-18 09:59:33",1750240773642,"analyzer2-phi.vercel.app/login","GET","",200,"68n68-1750240773640-44f1a63e4b1b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHGBQ2ASN43W2Q5FH444","YB1NkUwpoGOY"
"2025-06-18 09:59:33",1750240773625,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",-1,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Full URL was: https://analyzer2-phi.vercel.app/logo.webp","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E",""
"2025-06-18 09:59:33",1750240773625,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",-1,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - No session found, redirecting to login from: /logo.webp","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E",""
"2025-06-18 09:59:33",1750240773625,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",-1,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Session check result: {
  hasSession: false,
  hasUser: false,
  userEmail: undefined,
  sessionError: undefined,
  sessionExpires: 'N/A'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E",""
"2025-06-18 09:59:33",1750240773624,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",-1,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'None',
  'has-auth-value': false,
  'all-cookie-names': [],
  'total-cookies': 0
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E",""
"2025-06-18 09:59:33",1750240773624,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",-1,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E",""
"2025-06-18 09:59:33",1750240773624,"analyzer2-phi.vercel.app/_next/image","GET","url=%2Flogo.webp&w=64&q=75",-1,"rfh5z-1750240773602-0b94a469c0ef","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"iad1",-1,-1,"Middleware - Checking auth for path: /logo.webp","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY17NHF6HS90E287CYJSAH2E",""
